symbol,price,price_change,price_percent_change
HMY,16.91,0.79,4.9
SMMT,20.15,1.92,10.53
GFI,24.7,1.3,5.56
PSMT,91.98,0.22,0.24
OR,22.35,0.54,2.46
ALHC,19.67,-0.11,0.56
AU,41.6,2.75,7.08
ORLA,10.7,0.82,8.3
BYDDF,46.65,2.76,6.29
AGL,5.55,0.05,0.91
IAG,7.22,0.34,4.94
AEM,116.92,5.36,4.81
AGI,29.17,1.2,4.29
EGO,19.04,1.04,5.78
LI,22.96,0.71,3.19
KGC,14.37,0.68,4.97
SAND,7.9,0.3,3.95
GDS,20.86,0.47,2.31
FNV,163.05,5.57,3.54
NEM,53.8,2.86,5.61
ACT,34.79,-0.05,0.14
WPM,80.22,2.32,2.98
ASND,144.1,0.77,0.54
RGLD,175.5,4.53,2.65
EQX,6.81,0.32,4.93
