,symbol,price,price_change,price_percent_change
0,TNXP,30.69,7.66,33.28
1,IONQ,25.51,3.25,14.6
2,AZEK,47.19,5.8,14.0
3,OKLO,30.77,3.61,13.29
4,MARA,14.02,1.64,13.24
5,TEM,58.26,6.91,13.46
6,CLSK,8.4,0.96,12.84
7,ROOT,178.76,18.51,11.55
8,COHR,75.98,7.74,11.34
9,TXHPF,20.03,2.03,11.31
10,TSLA,272.26,23.55,9.47
11,LITE,72.57,5.96,8.95
12,CVNA,208.14,17.19,9.0
13,HOOD,48.28,3.92,8.84
14,ASTS,27.92,2.21,8.6
15,ANGI,16.95,1.35,8.65
16,CRDO,50.16,3.82,8.24
17,NBIS,29.25,2.27,8.4
18,FNMA,6.91,0.52,8.14
19,FMCC,5.88,0.44,8.09
20,BROS,70.61,5.18,7.92
21,GAP,21.6,1.58,7.89
22,W,36.36,2.7,8.02
23,APP,338.4,24.37,7.76
24,LMND,37.07,2.49,7.2
