symbol,price_percent_change,price,price_change
WTF,378.23,19.13,15.13
RSLS,343.83,1.6,1.24
BIAF,319.23,1.09,0.83
NMAX,183.17,236.47,152.96
ICCT,112.95,4.77,2.53
GATE,83.83,36.05,16.44
SATX,65.0,1.98,0.78
QSG,62.94,6.55,2.53
NUTX,51.03,71.03,24.0
TCRT,48.05,2.176,0.71
CRWV,42.1,52.69,15.61
YCBD,39.09,0.32,0.09
SONM,38.55,2.965,0.82
MVST,31.62,1.54,0.37
VERU,30.18,0.638,0.15
LSE,29.46,5.8,1.32
NXU,29.21,3.45,0.78
PTIX,28.14,0.25,0.05
TOPP,28.03,1.69,0.37
EQ,27.96,0.502,0.11
