symbol,price,price_change,price_percent_change
MP,26.6,3.92,17.28
BMA,88.35,9.5,12.04
BBAR,19.84,2.05,11.53
FNMAT,10.64,0.96,9.92
GGAL,60.09,6.22,11.55
TXHPF,20.03,2.03,11.31
FMCKJ,10.8,0.83,8.32
FNMAS,11.52,1.12,10.77
LKNCY,30.9,2.9,10.36
YPF,32.81,2.78,9.26
FNMA,6.25,0.45,7.76
CERT,14.08,1.17,9.06
TGS,27.64,2.25,8.86
PAM,75.37,5.78,8.31
FMCC,5.18,0.36,7.47
HCM,14.8,1.07,7.8
VKTX,23.97,1.75,7.88
QFIN,39.11,2.74,7.53
AMKBY,7.95,0.52,7.0
ASXFY,43.4,2.78,6.84
ATAT,23.7,1.49,6.71
VIST,40.45,2.3,6.03
VEON,41.77,2.33,5.91
FUTU,85.13,4.74,5.9
SMMT,24.61,1.37,5.91
