symbol,price_percent_change,price,price_change
WTF,396.25,19.85,15.85
RSLS,341.05,1.59,1.23
BIAF,319.23,1.09,0.83
ICCT,110.71,4.72,2.48
GATE,83.83,36.05,16.44
SATX,64.17,1.97,0.77
QSG,63.68,6.58,2.56
NUTX,51.82,71.4,24.37
TCRT,48.97,2.16,0.71
YCBD,44.78,0.333,0.1
CRWV,41.77,52.57,15.49
LSE,32.81,5.95,1.47
NXU,29.59,3.46,0.79
GCTK,28.94,0.225,0.05
EQ,28.42,0.504,0.11
PTIX,28.14,0.25,0.05
NRGV,26.91,0.883,0.19
ADAP,26.9,0.25,0.05
LXEH,26.61,24.53,5.16
LNZA,26.31,0.306,0.06
