symbol,price,price_change,price_percent_change
FORM,29.76,6.58,28.39
SITM,149.9,33.11,28.35
RH,191.95,42.59,28.52
VFC,12.39,2.65,27.16
MCHP,44.9,9.56,27.05
ONTO,133.27,27.67,26.2
UAL,70.83,14.68,26.14
CVNA,220.35,44.03,24.97
RDDT,110.94,22.05,24.81
ENTG,78.48,15.56,24.73
CIVI,30.27,5.96,24.52
MKSI,73.2,14.42,24.53
ARM,106.59,20.77,24.2
IONQ,26.37,5.09,23.92
AMD,96.84,18.63,23.82
HOOD,42.21,8.04,23.53
DAL,44.26,8.38,23.36
MSTR,296.86,58.91,24.76
PI,77.24,14.7,23.5
ALK,50.28,9.27,22.6
ALGM,23.23,4.3,22.72
MPWR,561.84,106.65,23.43
OLN,22.0,4.04,22.49
CRDO,43.27,7.97,22.58
W,29.57,5.43,22.49
