symbol,price,price_change,price_percent_change
PRTG,8.59,3.49,68.43
CBLL,15.0,3.85,34.53
MKTW,13.37,3.32,33.03
RGC,36.28,8.04,28.47
RXRX,5.76,1.25,27.72
SDGR,24.49,5.27,27.42
SLP,32.65,6.91,26.85
WKEY,4.23,0.88,26.27
SBC,4.2,0.8,23.53
ABSI,3.02,0.56,23.01
CERT,12.91,2.4,22.84
NGNE,11.0,2.03,22.63
CELZ,2.2,0.4,22.22
ZLAB,29.54,5.22,21.46
BGLC,2.63,0.46,21.2
NAYA,2.07,0.35,20.35
PHAT,4.88,0.77,18.73
CYBN,6.79,1.05,18.29
MBX,7.41,1.14,18.18
FCUV,4.57,0.69,17.78
SLN,2.57,0.38,17.35
ZBIO,7.93,1.15,16.96
VMAR,6.76,0.97,16.75
TORO,2.28,0.32,16.33
ABCL,2.4,0.33,15.94
LHSW,3.61,0.48,15.34
SMMT,23.24,3.09,15.33
UPB,7.37,0.97,15.16
SCPH,2.32,0.3,15.14
NUTX,132.03,17.28,15.06
AZ,8.0,1.03,14.86
OMER,6.73,0.87,14.85
CRSP,39.3,5.04,14.71
OBIO,2.98,0.38,14.62
IMNM,7.1,0.9,14.52
ORIC,4.92,0.61,14.15
XBIT,3.28,0.4,13.89
JNVR,51.21,6.24,13.88
ORGO,4.26,0.51,13.6
BTU,12.75,1.52,13.54
BIYA,1.65,0.19,13.01
LPG,20.54,2.35,12.89
DNTH,17.61,2.01,12.88
METC,8.7,0.99,12.84
EDN,28.74,3.27,12.81
ZYME,10.63,1.19,12.61
SBSW,4.38,0.49,12.6
TRAW,1.97,0.22,12.57
KC,14.22,1.57,12.41
IMOS,15.39,1.68,12.25
JSPR,4.16,0.45,12.13
EYPT,5.38,0.58,12.08
SKE,11.36,1.21,11.92
SA,12.48,1.32,11.83
GLNG,37.27,3.88,11.62
CVAC,3.19,0.33,11.54
DNA,8.13,0.83,11.37
NG,2.8,0.28,11.35
XPEV,20.01,2.04,11.35
PCVX,31.2,3.16,11.27
MASS,4.21,0.42,11.08
YMAB,4.83,0.48,11.03
BBAR,17.83,1.77,11.02
OCUL,7.11,0.7,11.01
ESP,28.36,2.79,10.89
SEPN,5.72,0.56,10.85
ELVN,16.51,1.6,10.73
ETNB,5.53,0.54,10.71
SUPV,13.06,1.25,10.63
SVRA,2.92,0.28,10.61
HYMC,3.13,0.3,10.6
ONC,230.36,22.05,10.59
OLMA,3.77,0.36,10.56
FRO,15.51,1.48,10.55
CYRX,5.77,0.54,10.33
BLUE,5.15,0.48,10.28
SOGP,2.15,0.2,10.26
MXCT,2.58,0.24,10.26
BMA,78.83,7.33,10.25
SEDG,12.76,1.18,10.19
TPCS,2.38,0.22,10.19
AU,42.8,3.95,10.17
MPTI,48.72,4.49,10.15
MSTR,299.98,27.64,10.15
BULL,13.25,1.22,10.14
GGAL,53.87,4.95,10.12
ASPI,5.99,0.55,10.11
ABL,7.85,0.72,10.1
ENTA,4.69,0.43,10.09
ABEO,4.6,0.42,10.05
GNK,13.19,1.2,10.01
HMR,2.75,0.25,10.0
MPWR,533.13,48.42,9.99
LOMA,10.01,0.91,9.95
IRON,38.73,3.5,9.93
MLYS,13.4,1.21,9.93
TNK,39.26,3.5,9.77
TEN,15.96,1.42,9.73
INMB,7.38,0.65,9.66
FLGT,19.0,1.67,9.64
