symbol,price_percent_change,price,price_change
AREB,343.66,6.3,4.88
IBG,155.68,1.26,0.77
SPWH,95.97,1.891,0.93
GATE,83.83,36.05,16.44
TTEC,52.35,4.982,1.71
CNTM,51.17,0.748,0.25
ALLK,47.79,0.321,0.1
GNPX,46.5,0.337,0.11
XHLD,40.49,1.1,0.32
APVO,36.26,1.36,0.36
CRVO,35.92,13.57,3.59
ALMS,35.77,9.83,2.59
QNRX,35.26,0.286,0.07
ONFO,34.41,0.914,0.23
TIVC,31.35,3.31,0.79
MSPR,28.69,1.57,0.35
BDRX,28.33,1.54,0.34
ANY,27.91,0.55,0.12
DGLY,26.92,0.033,0.01
TCRT,26.68,2.736,0.58
