symbol,price_percent_change,price,price_change
AREB,342.96,6.29,4.87
IBG,153.65,1.25,0.76
SPWH,97.93,1.91,0.95
GATE,83.83,36.05,16.44
TTEC,52.6,4.99,1.72
CNTM,51.17,0.748,0.25
ALLK,48.06,0.321,0.1
XHLD,40.49,1.1,0.32
APVO,38.26,1.38,0.38
QNRX,38.23,0.293,0.08
ONFO,36.18,0.926,0.25
CRVO,36.07,13.58,3.6
ALMS,35.91,9.84,2.6
TCRT,29.63,2.8,0.64
TIVC,28.97,3.25,0.73
MSPR,28.69,1.57,0.35
BDRX,28.33,1.54,0.34
GNPX,28.21,0.295,0.06
ANY,27.91,0.55,0.12
PHGE,27.59,0.629,0.14
